"","municipio","low_cost","max(precio_gasoleo_a)","min(precio_gasoleo_a)","mean(precio_gasoleo_a)","max(precio_gasolina_95_e5_premium)","min(precio_gasolina_95_e5_premium)","mean(precio_gasolina_95_e5_premium)"
"4181","Vall d'Uixó (la)","low_cost",1.408,1.239,1.34633333333333,NA,NA,NA
"4182","Vall d'Uixó (la)","no_low_cost",1.429,1.429,1.429,NA,NA,NA
"4183","Vall de Bianya (La)","low_cost",1.289,1.289,1.289,NA,NA,NA
"4184","Vall de Boí (La)","low_cost",1.409,1.409,1.409,NA,NA,NA
"4185","Vallada","low_cost",1.399,1.349,1.374,NA,NA,NA
"4186","Valladolid","low_cost",NA,NA,NA,NA,NA,NA
"4187","Valladolid","no_low_cost",1.415,1.349,1.38951612903226,NA,NA,NA
"4188","Valldemossa","no_low_cost",1.439,1.429,1.434,NA,NA,NA
"4189","Valle de Abdalajís","no_low_cost",1.389,1.389,1.389,NA,NA,NA
"4190","Valle de Hecho","no_low_cost",1.384,1.384,1.384,NA,NA,NA
"4191","Valle de la Serena","low_cost",1.409,1.409,1.409,NA,NA,NA
"4192","Valle de Losa","no_low_cost",1.414,1.414,1.414,NA,NA,NA
"4193","Valle de Mena","low_cost",1.439,1.299,1.369,NA,NA,NA
"4194","Valle de Mena","no_low_cost",1.439,1.439,1.439,NA,NA,NA
"4195","Valle de Sedano","low_cost",1.389,1.389,1.389,NA,NA,NA
"4196","Valle de Tobalina","low_cost",1.407,1.407,1.407,NA,NA,NA
"4197","Valle de Trápaga-Trapagaran","low_cost",1.459,1.459,1.459,NA,NA,NA
"4198","Valle de Trápaga-Trapagaran","no_low_cost",1.435,1.435,1.435,NA,NA,NA
"4199","Valle de Valdebezana","low_cost",1.329,1.329,1.329,NA,NA,NA
"4200","Valle de Valdelucio","no_low_cost",1.389,1.389,1.389,NA,NA,NA
"4201","Valle Gran Rey","low_cost",1.33,1.33,1.33,NA,NA,NA
"4202","Vallehermoso","low_cost",1.33,1.299,1.3145,NA,NA,NA
"4203","Vallelado","low_cost",1.329,1.329,1.329,NA,NA,NA
"4204","Valleseco","low_cost",1.109,1.109,1.109,NA,NA,NA
"4205","Vallfogona de Balaguer","low_cost",1.309,1.285,1.29433333333333,NA,NA,NA
"4206","Vallgorguina","no_low_cost",1.419,1.419,1.419,NA,NA,NA
"4207","Vallirana","low_cost",1.339,1.335,1.337,NA,NA,NA
"4208","Vallirana","no_low_cost",1.459,1.409,1.434,NA,NA,NA
"4209","Vallromanes","low_cost",1.469,1.469,1.469,NA,NA,NA
"4210","Valls","low_cost",1.229,1.188,1.21533333333333,NA,NA,NA
"4211","Valls","no_low_cost",1.51,1.429,1.44416666666667,NA,NA,NA
"4212","Valmojado","low_cost",1.289,1.289,1.289,NA,NA,NA
"4213","Valmojado","no_low_cost",1.429,1.429,1.429,NA,NA,NA
"4214","Valpalmas","low_cost",NA,NA,NA,NA,NA,NA
"4215","Valseca","no_low_cost",1.409,1.409,1.409,NA,NA,NA
"4216","Valsequillo de Gran Canaria","low_cost",1.089,1.084,1.0865,NA,NA,NA
"4217","Valtierra","low_cost",1.279,1.279,1.279,NA,NA,NA
"4218","Valtierra","no_low_cost",1.389,1.349,1.37566666666667,NA,NA,NA
"4219","Valverde","low_cost",1.352,1.352,1.352,NA,NA,NA
"4220","Valverde de Júcar","low_cost",1.44,1.44,1.44,NA,NA,NA
"4221","Valverde de la Virgen","no_low_cost",1.415,1.415,1.415,NA,NA,NA
"4222","Valverde de Mérida","low_cost",1.355,1.355,1.355,NA,NA,NA
"4223","Valverde del Camino","low_cost",1.309,1.309,1.309,NA,NA,NA
"4224","Valverde del Camino","no_low_cost",1.439,1.439,1.439,NA,NA,NA
"4225","Valverde del Fresno","low_cost",1.359,1.359,1.359,NA,NA,NA
"4226","Valverde del Majano","low_cost",1.288,1.288,1.288,NA,NA,NA
"4227","Vandellòs i l'Hospitalet de l'Infant","low_cost",1.479,1.189,1.28583333333333,NA,NA,NA
"4228","Vandellòs i l'Hospitalet de l'Infant","no_low_cost",1.409,1.409,1.409,NA,NA,NA
"4229","Vecinos","low_cost",1.298,1.298,1.298,NA,NA,NA
"4230","Vedra","low_cost",1.379,1.379,1.379,NA,NA,NA
"4231","Vega de Espinareda","no_low_cost",1.429,1.429,1.429,NA,NA,NA
"4232","Vega de Pas","low_cost",1.329,1.329,1.329,NA,NA,NA
"4233","Vega de San Mateo","low_cost",1.088,1.078,1.083,NA,NA,NA
"4234","Vega de Valcarce","low_cost",1.439,1.439,1.439,NA,NA,NA
"4235","Vega de Valcarce","no_low_cost",1.439,1.439,1.439,NA,NA,NA
"4236","Vega de Valdetronco","no_low_cost",1.409,1.399,1.404,NA,NA,NA
"4237","Vegadeo","low_cost",1.419,1.419,1.419,NA,NA,NA
"4238","Vegas del Genil","no_low_cost",1.369,1.369,1.369,NA,NA,NA
"4239","Veiga (A)","low_cost",1.419,1.419,1.419,NA,NA,NA
"4240","Vejer de la Frontera","low_cost",1.349,1.25,1.31075,NA,NA,NA
"4241","Vejer de la Frontera","no_low_cost",1.389,1.339,1.369,NA,NA,NA
"4242","Velayos","no_low_cost",1.419,1.419,1.419,NA,NA,NA
"4243","Vélez de Benaudalla","no_low_cost",1.369,1.369,1.369,1.539,1.539,1.539
"4244","Vélez-Blanco","low_cost",NA,NA,NA,NA,NA,NA
"4245","Vélez-Málaga","low_cost",1.399,1.285,1.32018181818182,NA,NA,NA
"4246","Vélez-Málaga","no_low_cost",1.419,1.389,1.40328571428571,NA,NA,NA
"4247","Vélez-Rubio","low_cost",1.347,1.347,1.347,NA,NA,NA
"4248","Velilla de Ebro","low_cost",NA,NA,NA,NA,NA,NA
"4249","Velilla de San Antonio","low_cost",NA,NA,NA,NA,NA,NA
"4250","Velilla de San Antonio","no_low_cost",1.429,1.429,1.429,NA,NA,NA
"4251","Vendrell (El)","low_cost",1.439,1.259,1.38733333333333,NA,NA,NA
"4252","Vendrell (El)","no_low_cost",1.439,1.439,1.439,NA,NA,NA
"4253","Venta de Baños","no_low_cost",1.399,1.399,1.399,NA,NA,NA
"4254","Ventas con Peña Aguilera (Las)","low_cost",1.298,1.298,1.298,NA,NA,NA
"4255","Ventas de Huelma","low_cost",1.27,1.27,1.27,NA,NA,NA
"4256","Ventas de Huelma","no_low_cost",1.38,1.38,1.38,NA,NA,NA
"4257","Ventas de Retamosa (Las)","low_cost",1.357,1.23,1.2935,NA,NA,NA
"4258","Venturada","no_low_cost",1.469,1.469,1.469,NA,NA,NA
"4259","Vera","low_cost",1.389,1.257,1.296,NA,NA,NA
"4260","Vera","no_low_cost",1.379,1.359,1.369,NA,NA,NA
"4261","Verdú","low_cost",1.189,1.189,1.189,NA,NA,NA
"4262","Verea","no_low_cost",1.379,1.379,1.379,NA,NA,NA
"4263","Verger (el)","low_cost",1.469,1.469,1.469,NA,NA,NA
"4264","Verges","no_low_cost",1.389,1.389,1.389,NA,NA,NA
"4265","Verín","no_low_cost",1.429,1.409,1.42233333333333,NA,NA,NA
"4266","Viana","no_low_cost",1.409,1.409,1.409,NA,NA,NA
"4267","Viana do Bolo","no_low_cost",1.429,1.429,1.429,NA,NA,NA
"4268","Viator","low_cost",1.389,1.389,1.389,NA,NA,NA
"4269","Viator","no_low_cost",1.399,1.379,1.389,NA,NA,NA
"4270","Vic","low_cost",1.349,1.189,1.24028571428571,NA,NA,NA
"4271","Vic","no_low_cost",1.469,1.299,1.43,NA,NA,NA
"4272","Vícar","low_cost",1.389,1.213,1.30266666666667,NA,NA,NA
"4273","Vícar","no_low_cost",1.389,1.389,1.389,NA,NA,NA
"4274","Victoria (La)","low_cost",1.241,1.241,1.241,NA,NA,NA
"4275","Victoria de Acentejo (La)","low_cost",1.089,1.089,1.089,NA,NA,NA
"4276","Vidreres","no_low_cost",1.439,1.409,1.424,NA,NA,NA
"4277","Vielha e Mijaran","low_cost",1.439,1.439,1.439,NA,NA,NA
"4278","Vielha e Mijaran","no_low_cost",1.439,1.439,1.439,NA,NA,NA
"4279","Vigo","low_cost",1.399,1.277,1.3218,NA,NA,NA
"4280","Vigo","no_low_cost",1.448,1.389,1.42559090909091,NA,NA,NA
"4281","Vila de Cruces","low_cost",1.389,1.335,1.362,NA,NA,NA
"4282","Vila de Cruces","no_low_cost",1.389,1.389,1.389,NA,NA,NA
"4283","Vila-rodona","low_cost",1.279,1.279,1.279,NA,NA,NA
"4284","Vila-rodona","no_low_cost",1.459,1.419,1.44566666666667,NA,NA,NA
"4285","Vila-sana","low_cost",1.419,1.419,1.419,NA,NA,NA
"4286","Vila-sana","no_low_cost",1.409,1.399,1.404,NA,NA,NA
"4287","Vila-seca","low_cost",1.199,1.187,1.191,NA,NA,NA
"4288","Vila-seca","no_low_cost",1.429,1.419,1.42566666666667,NA,NA,NA
"4289","Vilaboa","no_low_cost",1.439,1.419,1.427,NA,NA,NA
"4290","Viladamat","low_cost",1.269,1.249,1.259,NA,NA,NA
"4291","Viladecans","low_cost",NA,NA,NA,NA,NA,NA
"4292","Viladecans","no_low_cost",1.449,1.429,1.43566666666667,NA,NA,NA
"4293","Viladecavalls","low_cost",1.186,1.186,1.186,NA,NA,NA
"4294","Viladecavalls","no_low_cost",1.419,1.419,1.419,NA,NA,NA
"4295","Viladrau","low_cost",1.358,1.358,1.358,NA,NA,NA
"4296","Vilafamés","low_cost",1.384,1.384,1.384,NA,NA,NA
"4297","Vilaflor","low_cost",1.15,1.15,1.15,NA,NA,NA
"4298","Vilafranca de Bonany","no_low_cost",1.435,1.435,1.435,NA,NA,NA
"4299","Vilafranca del Penedès","low_cost",1.394,1.259,1.32685714285714,NA,NA,NA
"4300","Vilafranca del Penedès","no_low_cost",1.425,1.425,1.425,NA,NA,NA
"4301","Vilagarcía de Arousa","low_cost",1.378,1.309,1.32875,NA,NA,NA
"4302","Vilagarcía de Arousa","no_low_cost",1.409,1.329,1.385,NA,NA,NA
"4303","Vilagrassa","no_low_cost",1.409,1.409,1.409,NA,NA,NA
"4304","Vilalba","low_cost",1.339,1.257,1.3005,NA,NA,NA
"4305","Vilalba","no_low_cost",1.429,1.399,1.4165,NA,NA,NA
"4306","Vilalba dels Arcs","low_cost",1.27,1.27,1.27,NA,NA,NA
"4307","Vilaller","no_low_cost",1.419,1.419,1.419,NA,NA,NA
"4308","Vilallonga del Camp","low_cost",1.259,1.259,1.259,NA,NA,NA
"4309","Vilamalla","low_cost",1.37,1.199,1.27425,NA,NA,NA
"4310","Vilamalla","no_low_cost",1.409,1.409,1.409,NA,NA,NA
"4311","Vilamarín","no_low_cost",1.385,1.385,1.385,NA,NA,NA
"4312","Vilamartín de Valdeorras","low_cost",1.399,1.399,1.399,NA,NA,NA
"4313","Vilamarxant","low_cost",1.269,1.259,1.264,NA,NA,NA
"4314","Vilamarxant","no_low_cost",1.379,1.379,1.379,NA,NA,NA
"4315","Vilamòs","no_low_cost",1.419,1.419,1.419,NA,NA,NA
"4316","Vilanova d'Alcolea","low_cost",1.349,1.349,1.349,NA,NA,NA
"4317","Vilanova de Arousa","low_cost",1.379,1.227,1.29766666666667,NA,NA,NA
"4318","Vilanova de Arousa","no_low_cost",1.409,1.409,1.409,NA,NA,NA
"4319","Vilanova de la Barca","low_cost",1.39,1.39,1.39,NA,NA,NA
"4320","Vilanova del Vallès","no_low_cost",1.489,1.489,1.489,NA,NA,NA
"4321","Vilanova i la Geltrú","low_cost",1.399,1.277,1.34016666666667,NA,NA,NA
"4322","Vilanova i la Geltrú","no_low_cost",1.449,1.389,1.4115,NA,NA,NA
"4323","Vilasantar","low_cost",1.379,1.279,1.329,NA,NA,NA
"4324","Vilassar de Dalt","no_low_cost",1.449,1.449,1.449,NA,NA,NA
"4325","Vilassar de Mar","low_cost",1.439,1.259,1.349,NA,NA,NA
"4326","Vilaverd","no_low_cost",1.429,1.429,1.429,NA,NA,NA
"4327","Vilches","low_cost",1.18,1.08,1.13,NA,NA,NA
"4328","Vilches","no_low_cost",1.409,1.389,1.399,NA,NA,NA
"4329","Villa de Don Fadrique (La)","low_cost",1.227,1.227,1.227,NA,NA,NA
"4330","Villa de Mazo","low_cost",1.208,1.208,1.208,NA,NA,NA
"4331","Villa del Prado","low_cost",1.349,1.349,1.349,NA,NA,NA
"4332","Villa del Prado","no_low_cost",1.429,1.429,1.429,1.614,1.614,1.614
"4333","Villa del Río","low_cost",1.349,1.349,1.349,NA,NA,NA
"4334","Villa del Río","no_low_cost",1.419,1.419,1.419,1.559,1.559,1.559
"4335","Villablanca","low_cost",1.21,1.21,1.21,NA,NA,NA
"4336","Villablanca","no_low_cost",1.379,1.379,1.379,NA,NA,NA
"4337","Villablino","low_cost",1.409,1.339,1.374,NA,NA,NA
"4338","Villablino","no_low_cost",1.429,1.429,1.429,NA,NA,NA
"4339","Villabona","no_low_cost",1.409,1.399,1.40566666666667,NA,NA,NA
"4340","Villabrázaro","no_low_cost",1.399,1.399,1.399,NA,NA,NA
"4341","Villacañas","low_cost",NA,NA,NA,NA,NA,NA
"4342","Villacañas","no_low_cost",1.429,1.419,1.424,NA,NA,NA
"4343","Villacarriedo","low_cost",1.329,1.329,1.329,NA,NA,NA
"4344","Villacarriedo","no_low_cost",1.399,1.399,1.399,NA,NA,NA
"4345","Villacarrillo","low_cost",1.36,1.195,1.25833333333333,NA,NA,NA
"4346","Villacarrillo","no_low_cost",1.409,1.389,1.399,NA,NA,NA
"4347","Villacastín","low_cost",1.409,1.389,1.40233333333333,NA,NA,NA
"4348","Villacastín","no_low_cost",1.409,1.409,1.409,NA,NA,NA
"4349","Villaconejos","no_low_cost",1.419,1.419,1.419,NA,NA,NA
"4350","Villaconejos de Trabaque","low_cost",1.212,1.212,1.212,NA,NA,NA
"4351","Villada","low_cost",1.3,1.3,1.3,NA,NA,NA
"4352","Villadangos del Páramo","no_low_cost",1.409,1.409,1.409,NA,NA,NA
"4353","Villadecanes","low_cost",1.429,1.429,1.429,NA,NA,NA
"4354","Villadecanes","no_low_cost",1.419,1.419,1.419,1.599,1.599,1.599
"4355","Villadiego","no_low_cost",1.409,1.409,1.409,NA,NA,NA
"4356","Villadoz","no_low_cost",1.384,1.384,1.384,NA,NA,NA
"4357","Villaescusa","low_cost",1.389,1.279,1.334,NA,NA,NA
"4358","Villaescusa","no_low_cost",1.429,1.429,1.429,NA,NA,NA
"4359","Villaescusa de Haro","low_cost",1.32,1.32,1.32,NA,NA,NA
"4360","Villafáfila","low_cost",NA,NA,NA,NA,NA,NA
"4361","Villaflores","low_cost",1.299,1.299,1.299,NA,NA,NA
"4362","Villafranca","low_cost",1.299,1.299,1.299,NA,NA,NA
"4363","Villafranca de Córdoba","no_low_cost",1.429,1.429,1.429,1.569,1.569,1.569
"4364","Villafranca de los Barros","low_cost",1.454,1.239,1.3325,NA,NA,NA
"4365","Villafranca de los Barros","no_low_cost",1.429,1.399,1.414,NA,NA,NA
"4366","Villafranca de los Caballeros","low_cost",1.229,1.204,1.2165,NA,NA,NA
"4367","Villafranca del Campo","low_cost",NA,NA,NA,NA,NA,NA
"4368","Villafranca del Cid","no_low_cost",1.405,1.405,1.405,NA,NA,NA
"4369","Villafufre","low_cost",1.325,1.325,1.325,NA,NA,NA
"4370","Villagarcía del Llano","low_cost",1.235,1.235,1.235,NA,NA,NA
"4371","Villagatón","low_cost",1.319,1.319,1.319,NA,NA,NA
"4372","Villagatón","no_low_cost",1.379,1.379,1.379,NA,NA,NA
"4373","Villagonzalo","low_cost",1.305,1.305,1.305,NA,NA,NA
"4374","Villagonzalo Pedernales","low_cost",1.289,1.289,1.289,NA,NA,NA
"4375","Villagonzalo Pedernales","no_low_cost",1.429,1.419,1.4265,NA,NA,NA
"4376","Villaharta","no_low_cost",1.385,1.385,1.385,1.539,1.539,1.539
"4377","Villahermosa","low_cost",1.339,1.339,1.339,NA,NA,NA
"4378","Villaherreros","low_cost",1.389,1.389,1.389,NA,NA,NA
"4379","Villajoyosa/Vila Joiosa (la)","low_cost",1.268,1.247,1.25766666666667,NA,NA,NA
"4380","Villajoyosa/Vila Joiosa (la)","no_low_cost",1.449,1.389,1.4152,NA,NA,NA
"4381","Villalba del Alcor","low_cost",1.317,1.317,1.317,NA,NA,NA
"4382","Villalba del Alcor","no_low_cost",1.389,1.389,1.389,NA,NA,NA
"4383","Villalba del Rey","no_low_cost",1.42,1.42,1.42,NA,NA,NA
"4384","Villalbilla","low_cost",1.419,1.309,1.3665,NA,NA,NA
"4385","Villalbilla","no_low_cost",1.419,1.419,1.419,NA,NA,NA
"4386","Villalbilla de Burgos","no_low_cost",1.419,1.419,1.419,NA,NA,NA
"4387","Villalgordo del Júcar","low_cost",NA,NA,NA,NA,NA,NA
"4388","Villalmanzo","low_cost",1.347,1.347,1.347,NA,NA,NA
"4389","Villalmanzo","no_low_cost",1.427,1.427,1.427,NA,NA,NA
"4390","Villalón de Campos","no_low_cost",1.379,1.379,1.379,NA,NA,NA
"4391","Villalonga","low_cost",1.359,1.359,1.359,NA,NA,NA
"4392","Villalpando","low_cost",1.289,1.2,1.2445,NA,NA,NA
"4393","Villalpando","no_low_cost",1.409,1.399,1.404,NA,NA,NA
"4394","Villalpardo","low_cost",1.233,1.233,1.233,NA,NA,NA
"4395","Villaluenga de la Sagra","low_cost",1.347,1.347,1.347,NA,NA,NA
"4396","Villamalea","low_cost",1.23,1.23,1.23,NA,NA,NA
"4397","Villamalea","no_low_cost",1.419,1.419,1.419,NA,NA,NA
"4398","Villamañán","no_low_cost",1.379,1.359,1.369,NA,NA,NA
"4399","Villamanín","no_low_cost",1.399,1.399,1.399,NA,NA,NA
"4400","Villamanrique","low_cost",1.212,1.212,1.212,NA,NA,NA
"4401","Villamanrique de la Condesa","no_low_cost",1.409,1.409,1.409,NA,NA,NA
"4402","Villamanta","low_cost",1.429,1.429,1.429,NA,NA,NA
"4403","Villamartín","low_cost",1.339,1.339,1.339,NA,NA,NA
"4404","Villamartín","no_low_cost",1.409,1.28,1.37175,NA,NA,NA
"4405","Villamayor","no_low_cost",1.409,1.398,1.4035,NA,NA,NA
"4406","Villamayor de Calatrava","low_cost",1.289,1.289,1.289,NA,NA,NA
"4407","Villamayor de Gállego","low_cost",1.337,1.337,1.337,NA,NA,NA
"4408","Villamayor de Santiago","low_cost",1.28,1.24,1.26,NA,NA,NA
"4409","Villamediana de Iregua","low_cost",1.409,1.409,1.409,NA,NA,NA
"4410","Villamejil","no_low_cost",1.449,1.449,1.449,NA,NA,NA
"4411","Villamena","low_cost",1.399,1.389,1.394,NA,NA,NA
"4412","Villamiel de Toledo","no_low_cost",1.409,1.409,1.409,NA,NA,NA
"4413","Villamuelas","low_cost",1.239,1.239,1.239,NA,NA,NA
"4414","Villamuriel de Cerrato","low_cost",1.424,1.424,1.424,NA,NA,NA
"4415","Villamuriel de Cerrato","no_low_cost",1.399,1.399,1.399,NA,NA,NA
"4416","Villanázar","low_cost",1.369,1.369,1.369,NA,NA,NA
"4417","Villanova","low_cost",1.279,1.279,1.279,NA,NA,NA
"4418","Villanúa","no_low_cost",1.399,1.399,1.399,NA,NA,NA
"4419","Villanubla","low_cost",1.359,1.359,1.359,NA,NA,NA
"4420","Villanueva de Alcardete","low_cost",NA,NA,NA,NA,NA,NA
"4421","Villanueva de Alcardete","no_low_cost",1.419,1.419,1.419,NA,NA,NA
"4422","Villanueva de Algaidas","low_cost",1.306,1.225,1.2655,NA,NA,NA
"4423","Villanueva de Argaño","low_cost",1.349,1.349,1.349,NA,NA,NA
"4424","Villanueva de Bogas","low_cost",1.28,1.28,1.28,NA,NA,NA
"4425","Villanueva de Cameros","no_low_cost",1.399,1.399,1.399,NA,NA,NA
"4426","Villanueva de Castellón","low_cost",1.369,1.249,1.29025,NA,NA,NA
"4427","Villanueva de Castellón","no_low_cost",1.369,1.369,1.369,NA,NA,NA
"4428","Villanueva de Córdoba","low_cost",1.233,1.217,1.225,NA,NA,NA
"4429","Villanueva de Córdoba","no_low_cost",1.389,1.385,1.387,1.549,1.529,1.539
"4430","Villanueva de Gállego","low_cost",NA,NA,NA,NA,NA,NA
"4431","Villanueva de Gállego","no_low_cost",1.405,1.389,1.397,NA,NA,NA
"4432","Villanueva de Huerva","no_low_cost",1.369,1.369,1.369,NA,NA,NA
"4433","Villanueva de la Cañada","low_cost",1.397,1.397,1.397,NA,NA,NA
"4434","Villanueva de la Cañada","no_low_cost",1.427,1.427,1.427,NA,NA,NA
"4435","Villanueva de la Fuente","low_cost",1.329,1.205,1.267,NA,NA,NA
"4436","Villanueva de la Jara","low_cost",1.389,1.309,1.349,NA,NA,NA
"4437","Villanueva de la Reina","low_cost",1.29,1.29,1.29,NA,NA,NA
"4438","Villanueva de la Serena","low_cost",1.399,1.228,1.304,NA,NA,NA
"4439","Villanueva de la Serena","no_low_cost",1.399,1.389,1.3965,NA,NA,NA
"4440","Villanueva de la Torre","low_cost",1.429,1.429,1.429,NA,NA,NA
"4441","Villanueva de la Vera","no_low_cost",1.369,1.369,1.369,NA,NA,NA
"4442","Villanueva de las Manzanas","low_cost",1.429,1.4,1.4145,NA,NA,NA
"4443","Villanueva de las Manzanas","no_low_cost",1.429,1.429,1.429,NA,NA,NA
"4444","Villanueva de las Torres","low_cost",1.359,1.359,1.359,NA,NA,NA
"4445","Villanueva de los Caballeros","no_low_cost",1.409,1.409,1.409,NA,NA,NA
"4446","Villanueva de los Castillejos","low_cost",1.429,1.429,1.429,NA,NA,NA
"4447","Villanueva de los Infantes","low_cost",1.349,1.215,1.282,NA,NA,NA
"4448","Villanueva de los Infantes","no_low_cost",1.369,1.369,1.369,NA,NA,NA
"4449","Villanueva de Oscos","no_low_cost",1.4,1.4,1.4,NA,NA,NA
"4450","Villanueva de Perales","no_low_cost",1.414,1.414,1.414,NA,NA,NA
"4451","Villanueva de San Carlos","low_cost",1.379,1.379,1.379,NA,NA,NA
"4452","Villanueva de San Juan","low_cost",1.27,1.27,1.27,NA,NA,NA
"4453","Villanueva de Sigena","low_cost",NA,NA,NA,NA,NA,NA
"4454","Villanueva de Tapia","low_cost",1.224,1.224,1.224,NA,NA,NA
"4455","Villanueva del Aceral","low_cost",1.429,1.429,1.429,NA,NA,NA
"4456","Villanueva del Ariscal","low_cost",1.349,1.349,1.349,NA,NA,NA
"4457","Villanueva del Arzobispo","low_cost",1.36,1.36,1.36,NA,NA,NA
"4458","Villanueva del Arzobispo","no_low_cost",1.389,1.389,1.389,NA,NA,NA
"4459","Villanueva del Campo","no_low_cost",1.379,1.379,1.379,NA,NA,NA
"4460","Villanueva del Duque","no_low_cost",1.415,1.415,1.415,1.519,1.519,1.519
"4461","Villanueva del Fresno","low_cost",1.409,1.409,1.409,NA,NA,NA
"4462","Villanueva del Fresno","no_low_cost",1.419,1.419,1.419,NA,NA,NA
"4463","Villanueva del Pardillo","no_low_cost",1.449,1.447,1.448,NA,NA,NA
"4464","Villanueva del Rey","low_cost",1.349,1.349,1.349,NA,NA,NA
"4465","Villanueva del Río y Minas","low_cost",1.339,1.339,1.339,NA,NA,NA
"4466","Villanueva del Rosario","low_cost",1.224,1.224,1.224,NA,NA,NA
"4467","Villanueva del Rosario","no_low_cost",1.399,1.399,1.399,NA,NA,NA
"4468","Villanueva del Trabuco","low_cost",1.349,1.249,1.299,NA,NA,NA
"4469","Villapalacios","no_low_cost",1.379,1.379,1.379,NA,NA,NA
"4470","Villaquejida","low_cost",1.259,1.259,1.259,NA,NA,NA
"4471","Villaquilambre","low_cost",1.429,1.299,1.349,NA,NA,NA
"4472","Villaquilambre","no_low_cost",1.439,1.349,1.401,NA,NA,NA
"4473","Villaquirán de los Infantes","no_low_cost",1.409,1.409,1.409,NA,NA,NA
"4474","Villar de Cañas","low_cost",1.233,1.233,1.233,NA,NA,NA
"4475","Villar de Peralonso","low_cost",1.305,1.305,1.305,NA,NA,NA
"4476","Villar de Plasencia","no_low_cost",1.429,1.429,1.429,NA,NA,NA
"4477","Villar de Rena","low_cost",NA,NA,NA,NA,NA,NA
"4478","Villar de Torre","low_cost",1.345,1.345,1.345,NA,NA,NA
"4479","Villar del Arzobispo","low_cost",1.349,1.299,1.32233333333333,NA,NA,NA
"4480","Villar del Pedroso","low_cost",1.316,1.316,1.316,NA,NA,NA
"4481","Villarcayo de Merindad de Castilla la Vieja","low_cost",1.329,1.259,1.294,NA,NA,NA
"4482","Villardefrades","low_cost",1.379,1.329,1.354,NA,NA,NA
"4483","Villarejo de Fuentes","low_cost",1.26,1.26,1.26,NA,NA,NA
"4484","Villarejo de Órbigo","low_cost",1.299,1.299,1.299,NA,NA,NA
"4485","Villarejo de Órbigo","no_low_cost",1.449,1.449,1.449,NA,NA,NA
"4486","Villarejo de Salvanés","low_cost",1.329,1.279,1.304,NA,NA,NA
"4487","Villarejo de Salvanés","no_low_cost",1.429,1.429,1.429,1.614,1.614,1.614
"4488","Villarejo-Periesteban","low_cost",1.19,1.19,1.19,NA,NA,NA
"4489","Villares (Los)","low_cost",1.309,1.2,1.247,NA,NA,NA
"4490","Villares de la Reina","low_cost",1.279,1.279,1.279,NA,NA,NA
"4491","Villares de la Reina","no_low_cost",1.409,1.409,1.409,NA,NA,NA
"4492","Villares del Saz","no_low_cost",1.429,1.419,1.424,NA,NA,NA
"4493","Villargordo del Cabriel","no_low_cost",1.419,1.409,1.414,NA,NA,NA
"4494","Villarmayor","low_cost",1.317,1.317,1.317,NA,NA,NA
"4495","Villarquemado","low_cost",1.199,1.199,1.199,NA,NA,NA
"4496","Villarramiel","low_cost",1.399,1.399,1.399,NA,NA,NA
"4497","Villarramiel","no_low_cost",1.399,1.399,1.399,NA,NA,NA
"4498","Villarrasa","no_low_cost",1.419,1.419,1.419,NA,NA,NA
"4499","Villarreal de Huerva","low_cost",NA,NA,NA,NA,NA,NA
"4500","Villarreal/Vila-real","low_cost",NA,NA,NA,NA,NA,NA
"4501","Villarreal/Vila-real","no_low_cost",1.379,1.369,1.374,NA,NA,NA
"4502","Villarrín de Campos","low_cost",1.309,1.309,1.309,NA,NA,NA
"4503","Villarrobledo","low_cost",1.389,1.213,1.3194,NA,NA,NA
"4504","Villarrobledo","no_low_cost",1.399,1.344,1.384875,NA,NA,NA
"4505","Villarroya de la Sierra","low_cost",1.359,1.359,1.359,NA,NA,NA
"4506","Villarrubia de los Ojos","low_cost",1.369,1.271,1.32966666666667,NA,NA,NA
"4507","Villarrubia de Santiago","low_cost",1.28,1.28,1.28,NA,NA,NA
"4508","Villarrubia de Santiago","no_low_cost",1.389,1.389,1.389,NA,NA,NA
"4509","Villarrubio","low_cost",1.339,1.339,1.339,NA,NA,NA
"4510","Villarta","low_cost",1.261,1.261,1.261,NA,NA,NA
"4511","Villarta de San Juan","low_cost",1.409,1.27,1.3395,NA,NA,NA
"4512","Villarta de San Juan","no_low_cost",1.409,1.409,1.409,1.549,1.549,1.549
"4513","Villaseca de la Sagra","low_cost",1.389,1.389,1.389,NA,NA,NA
"4514","Villasequilla","low_cost",1.225,1.225,1.225,NA,NA,NA
"4515","Villastar","low_cost",NA,NA,NA,NA,NA,NA
"4516","Villatobas","low_cost",1.231,1.231,1.231,NA,NA,NA
"4517","Villatorres","low_cost",1.379,1.29,1.32633333333333,NA,NA,NA
"4518","Villaturiel","low_cost",1.289,1.289,1.289,NA,NA,NA
"4519","Villaturiel","no_low_cost",1.449,1.449,1.449,NA,NA,NA
"4520","Villava/Atarrabia","low_cost",NA,NA,NA,NA,NA,NA
"4521","Villaverde del Río","no_low_cost",1.379,1.379,1.379,NA,NA,NA
"4522","Villaverde y Pasaconsol","low_cost",NA,NA,NA,NA,NA,NA
"4523","Villaviciosa","no_low_cost",1.419,1.379,1.4015,NA,NA,NA
"4524","Villaviciosa de Córdoba","low_cost",1.369,1.369,1.369,NA,NA,NA
